	namekey	humandef	lan_notes	wiki_codes	human_namekey
42	eaglesPeglosPeglewsPecclesP	church		W, L	eagles-, eglose-, eglews-, eccles-
43	eilianA	island		I, SG	eilian
44	eySayS	enclosure		OE	-ey, -ay
45	eySeaQeigQ	island		OE	-ey, -ea, -eig
46	fieldS	open land, a forest clearing		OE	
47	finP	while, holy		SG	fin-
48	firthSfrithQ	wood or woodland		OE	-firth, frith
49	firthSfirthA	fjord, inlet		ON	-firth, firth
50	fordSforthS	ford, crossing		OE	-ford, -forth
51	fosQfossSfossA	ditch		L, OE	fos, -foss, foss
52	fossQforceA	waterfall		ON	foss, force
53	garPgartP	enclosed field		SG	gar-, gart-
54	garthS	enclosure		ON	-garth
55	gateAgateS	road		ON	gate, -gate
56	gillPgillSghyllPghyllA	ravine, narrow gully		ON	gill-, -gill, ghyll-, ghyll
57	glenPglenSglenA	narrow valley, dale		SG, I	glen-, -glen, glen
58	gowtA	water outfall, sluice, drain		ON	gowt
59	hamS	farm, homestead		OE	-ham
60	hitheShytheA	wharf, place for langing boats		OE	-hithe, hythe
61	holmQ	island		OE	holm
62	hopeS	valley, enclosed area		OE	-hope
63	howeA	mound, hill, knoll		ON	howe
64	hurstShirstS	hill		OE	-hurst, -hirst
65	inchPinchAinschA	island, dry area in marsh		I, SG	inch-, inch, insch
66	ingS	people of		OE	-ing
67	ingIingeS	place, small stream		OE	-inglinge
68	inverPinnerP	mouth of (a river), confluence, a meeting of waters		SG	inver-, inner-
69	keldAkeldS	spring		ON	keld, -keld
70	kethSchethS	wood		C	-keth, -cheth
71	kilP	monastic cell, old church		SG, I	kil-
72	kinP	head		SG, I	kin-
73	kingP	king, tribal leader		OE, ON	king-
74	kirkPkirkS	church		ON	kirk-, -kirk
75	knockPknockA	hill		I, SG	knock-, knock
76	kylePkylesP	narrows		SG	kyle-, kyles-
77	lanPlhanPllanP	church, churchyard, village with church, parish		C, K, P, W	lan-, lhan-, llan-
78	langP	long		OE, ON	lang-
79	lawQlowQ	a rounded hill		OE	law, low
80	leI	in the vicinity of, near to		NF	-le-
81	leaSleySleighSleighA	a woodland clearing		OE	-lea, -ley, -leigh, leigh
82	linPllynA	lake, water		Bry, C, W	lin-, llyn
83	lingPlyngP	heather		OE, ON	ling-, lyng-
84	lochAloughAloughsA	lake, a sea inlet		SG, I	loch, lough, loughs
85	magnaA	great		L	magna
86	mawrAmawrS	large, great		W	mawr, -mawr
87	mereSmerS	lake, pool		OE	-mere, -mer
88	minsterAminsterS	large church, monastery		OE	minster, -minster
89	moreS	large, great		I, SG	-more
90	mossPmossA	swamp, bog		OE	moss-, moss
91	mouthS	mouth (of a river), bay		ME	-mouth
92	mynyddPmynyddA	mountain		W	mynydd-, mynydd
93	nanPnansPnancP	valley		K	nan-, nans-, nanc-
94	nantP	ravine, the stream in ravine		C, W	nant-
95	nessS	promontory, headland		OE, ON	-ness
96	norP	north		OE	nor-
97	pantA	a hollow		W	pant
98	parvaA	little		L	parva
99	penP	head, headland, hill		C, K, W	pen-
100	pitP	portion, share, farm		P	pit-
101	polP	pool, lake		C, K	pol-
102	pontPpontS	bridge		L, K, W, C	pont-, -pont
103	poolS	harbour		OE	-pool
104	portSportA	port, harbour		ME	-port, port
105	porthP	harbour		K, W	porth-
106	shawAshawS	a wood		OE	shaw, -shaw
107	shepPshipP	sheep		OE	shep-, ship-
108	stanP	stone, stony		OE	stan-
109	steadS	place, small stream		OE	-stead
110	sterS	farm		ON	-ster
111	stokeAstokeS	dependent farmstead, secondary settlement		OE	stoke, -stoke
112	stowPstowAstowSstolS	(holy) place of assembly		OE	stow-, stow, -stow, -stol
113	strathP	wide, valley, vale		SG	strath-
114	streatQstreetQ	road		L, OE	streat, street
115	sudPsutP	south		OE	sud-, sut-
116	swinP	pigs, swine		OE	swin-
117	tarnP	lake		ON	tarn-
118	thorpPthorpePthorpeSthorpesS	secondary settlement		ON	thorp-, thorpe-, -thorpe, -thorpes
119	thwaiteStwattStwattA	a forest clearing with a dwelling, or parcel of land		ON	-thwaite, -twatt, -twatt
120	tillyPtulliePtullouchPtilliPtulliP	hillcock		SG	tilly-, tullie-, tullouch-, tilli-, tulli-
121	toftS	homestead		ON	-toft
122	treP	settlement		C, K, W	tre-
123	treathQdreathS	beach		K	treath, -dreath
124	tunPtunStonStonI	enclosere, estate, homestead		OE	tun-, -tun, -ton, -ton-
125	uponI	by/upon a river		ME	-upon-
126	wealdPwoldS	high woodland		OE	weald-, -wold
127	whelP	mine or cave		C	whel-
128	wickSwichSwychSwykeS	place, settlement		L, OE	-wick, -wich, -wych, -wyke
129	wickS	bay		ON	-wick
130	winP	(unknown)		Bry	win-
131	worthSworthySwardineS	enclosure		OE	-worth, -worthy, -wardine
132	ynysA	island		W	ynys
